Date,Growth,Temp,SoilWater
10/1/18,0.725180242,0.288604871,0.659920096
10/2/18,0.907246089,0.349334182,0.60169151
10/3/18,0.867471068,0.367360449,0.943779141
10/4/18,0.956361373,0.454057572,0.939167847
10/5/18,0.710547297,0.245295232,0.65215201
10/6/18,0.765236906,0.265880723,0.527405922
10/7/18,1.009154588,0.454960583,0.502769412
10/8/18,0.404374891,0.282799289,0.154310826
10/9/18,0.954109425,0.394690762,0.557262504
10/10/18,0.999926249,0.488441893,0.433735199
10/11/18,0.957888077,0.423713608,0.406428624
10/12/18,0.819566677,0.330000784,0.609911969
10/13/18,0.742799959,0.477913039,0.227757147
10/14/18,0.871589041,0.387050662,0.736278768
10/15/18,0.364033701,0.326311939,0.101186854
10/16/18,0.847915217,0.327299518,0.439963151
10/17/18,0.683945553,0.271442242,0.63742038
10/18/18,0.922375223,0.451972938,0.325244722
10/19/18,0.543085757,0.264049043,0.284370653
10/20/18,0.973230833,0.425968035,0.774472193
10/21/18,0.550317946,0.101113099,0.55794488
10/22/18,0.841465921,0.358651708,0.795008743
10/23/18,0.247308828,0.260144751,0.107947344
10/24/18,0.81154602,0.31355115,0.898988187
10/25/18,0.819587238,0.346401877,0.606393249
10/26/18,0.508380598,0.143894773,0.737002995
10/27/18,0.317357952,0.254954044,0.147057414
10/28/18,0.627065013,0.225165539,0.727371476
10/29/18,0.818582052,0.339900401,0.803325612
10/30/18,0.622908749,0.334003673,0.245202605
10/31/18,0.798869093,0.279640682,0.556026612
11/1/18,0.164131632,0.196492895,0.102612557
11/2/18,0.483111023,0.111815518,0.475042039
11/3/18,0.461107882,0.270329537,0.218547946
11/4/18,0.732771391,0.28226765,0.559590298
11/5/18,0.824912652,0.331281948,0.5559151
11/6/18,0.817203678,0.46334123,0.285751238
11/7/18,0.881863107,0.356604959,0.64307204
11/8/18,0.777458406,0.32017544,0.727124305
11/9/18,0.557084847,0.12662835,0.510633643
11/10/18,0.82425473,0.366789986,0.382957778
11/11/18,0.756305147,0.314399886,0.327087243
11/12/18,0.890650528,0.337069621,0.587147957
11/13/18,0.910496148,0.417163919,0.388622632
11/14/18,0.207299191,0.171611729,0.192223426
11/15/18,0.636136948,0.20380333,0.72413217
11/16/18,0.600053707,0.206637761,0.616059645
11/17/18,0.786996654,0.272188878,0.843472129
11/18/18,0.768721388,0.273142104,0.828509794
11/19/18,0.629562583,0.239016322,0.668634402
11/20/18,0.843768575,0.313902746,0.838697672
11/21/18,0.478657202,0.222239746,0.277048813
11/22/18,0.487905206,0.18951148,0.332790432
11/23/18,0.796483444,0.31939354,0.842525625
11/24/18,0.735911347,0.292550971,0.387536277
11/25/18,0.640784845,0.216515924,0.866615194
11/26/18,0.759286805,0.279308717,0.372945228
11/27/18,0.755150484,0.352654076,0.336779754
11/28/18,0.486541662,0.196138644,0.283435846
11/29/18,0.697260986,0.280936797,0.781605251
11/30/18,0.367689899,0.218429543,0.224012133
12/1/18,0.851446185,0.336363804,0.513651721
12/2/18,0.184866795,0.174983084,0.133275092
12/3/18,0.529943401,0.299750905,0.204712085
12/4/18,0.562140815,0.323051759,0.244415477
12/5/18,0.195742769,0.201950617,0.096279678
12/6/18,0.658114576,0.208029567,0.468585946
12/7/18,0.587116779,0.143220404,0.459247759
12/8/18,0.499053247,0.148135714,0.417410465
12/9/18,0.643478345,0.217683415,0.538678988
12/10/18,0.592827857,0.173575786,0.904762077
12/11/18,0.52609498,0.127957914,0.43387459
12/12/18,0.702070531,0.279769783,0.695912344
12/13/18,0.574452022,0.183693504,0.365038143
12/14/18,0.887390187,0.357040054,0.421036136
12/15/18,0.928412121,0.378745397,0.505653209
12/16/18,0.686847151,0.250920746,0.537595396
12/17/18,0.647144026,0.231034608,0.458166822
12/18/18,0.613196912,0.219002961,0.480339453
12/19/18,0.464021708,0.373629853,0.154425604
12/20/18,0.680297115,0.215857179,0.590565455
12/21/18,0.779322921,0.275516071,0.907771895
12/22/18,0.458837916,0.029090515,0.43067167
12/23/18,0.448185274,0.129317187,0.34607048
12/24/18,0.57621511,0.153164769,0.650808089
12/25/18,0.571567085,0.176131346,0.555841665
12/26/18,0.605727817,0.191475316,0.612893181
12/27/18,0.110703436,0.037534257,0.164614838
12/28/18,0.63837767,0.203995441,0.783336606
12/29/18,0.35480296,0.14418029,0.256570896
12/30/18,0.352930525,0.09262739,0.308980559
12/31/18,0.655626214,0.208455319,0.893161373
1/1/19,0.450403634,0.096529945,0.65629705
1/2/19,0.134842868,0,0.13957307
1/3/19,0.401421742,0.179735305,0.2788331
1/4/19,0.666737472,0.263861908,0.75498797
1/5/19,0.206545353,0.165478453,0.177331742
1/6/19,0.335486819,0.190605932,0.217128878
1/7/19,0.702142528,0.266186782,0.858757958
1/8/19,0.659382241,0.24430956,0.425528885
1/9/19,0.836942851,0.317240023,0.864806549
1/10/19,0.473281793,0.122315131,0.636912587
1/11/19,0.702918947,0.253796533,0.369223883
1/12/19,0.735381011,0.268687746,0.592436297
1/13/19,0.505553176,0.279747728,0.223524547
1/14/19,0.554905426,0.109721166,0.566543579
